GID_0;COUNTRY;NAME_1;TYPE_1;GID_1;HASC_1;ADMIN1PCOD;POP2022;CTR;CTR_LON;CTR_LAT
NER;Niger;Agadez;Département;NER.1_1;NE.AG;NER001;668998;Agadez;7,984054;16,978434
NER;Niger;Diffa;Département;NER.2_1;NE.DF;NER002;815339;Diffa;12,612255;13,316468
NER;Niger;Dosso;Département;NER.3_1;NE.DS;NER003;2944261;Dosso;3,196610;13,044570
NER;Niger;Maradi;Département;NER.4_1;NE.MA;NER004;4893425;Maradi;7,109674;13,494365
NER;Niger;Niamey;Communauté Urbaine;NER.5_1;NE.NI;NER008;1407633;Niamey;2,114989;13,508149
NER;Niger;Tahoua;Département;NER.6_1;NE.TH;NER005;4776697;Tahoua;5,264174;14,890507
NER;Niger;Tillabéry;Département;NER.7_1;NE.TL;NER006;3903599;Tillabéry;1,450634;14,208232
NER;Niger;Zinder;Département;NER.8_1;NE.ZI;NER007;5095144;Zinder;8,988625;13,803864
